href,id,images,name,type,uri,external_urls.spotify
https://api.spotify.com/v1/artists/7HGNYPmbDrMkylWqeFCOIQ,7HGNYPmbDrMkylWqeFCOIQ,"[{'url': 'https://i.scdn.co/image/ab6761610000e5ebcffb538293045411d2b51b8a', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616100005174cffb538293045411d2b51b8a', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f178cffb538293045411d2b51b8a', 'height': 160, 'width': 160}]",Caetano Veloso,artist,spotify:artist:7HGNYPmbDrMkylWqeFCOIQ,https://open.spotify.com/artist/7HGNYPmbDrMkylWqeFCOIQ
https://api.spotify.com/v1/artists/3oVhEe1LVhgOtkpfNmuMfi,3oVhEe1LVhgOtkpfNmuMfi,[],Caetano Veloso,artist,spotify:artist:3oVhEe1LVhgOtkpfNmuMfi,https://open.spotify.com/artist/3oVhEe1LVhgOtkpfNmuMfi
https://api.spotify.com/v1/artists/6tOsSffQQIXmK8TqsDck8t,6tOsSffQQIXmK8TqsDck8t,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb1f33f0eccfef05940a1ef879', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab676161000051741f33f0eccfef05940a1ef879', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f1781f33f0eccfef05940a1ef879', 'height': 160, 'width': 160}]",Chico Buarque,artist,spotify:artist:6tOsSffQQIXmK8TqsDck8t,https://open.spotify.com/artist/6tOsSffQQIXmK8TqsDck8t
https://api.spotify.com/v1/artists/7oEkUINVIj1Nr3Wnj8tzqr,7oEkUINVIj1Nr3Wnj8tzqr,"[{'url': 'https://i.scdn.co/image/ab6761610000e5ebdf423bfb01afb1cf3d60d61a', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616100005174df423bfb01afb1cf3d60d61a', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f178df423bfb01afb1cf3d60d61a', 'height': 160, 'width': 160}]",Gilberto Gil,artist,spotify:artist:7oEkUINVIj1Nr3Wnj8tzqr,https://open.spotify.com/artist/7oEkUINVIj1Nr3Wnj8tzqr
https://api.spotify.com/v1/artists/5rrmaoBXZ7Jcs4Qb77j0YA,5rrmaoBXZ7Jcs4Qb77j0YA,"[{'url': 'https://i.scdn.co/image/ab6761610000e5ebe699e9c224d7602835111180', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616100005174e699e9c224d7602835111180', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f178e699e9c224d7602835111180', 'height': 160, 'width': 160}]",Djavan,artist,spotify:artist:5rrmaoBXZ7Jcs4Qb77j0YA,https://open.spotify.com/artist/5rrmaoBXZ7Jcs4Qb77j0YA
https://api.spotify.com/v1/artists/3f5VCwd57gZsqMad28jyLV,3f5VCwd57gZsqMad28jyLV,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb6dd0de52c3b1a36a6400eb6d', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab676161000051746dd0de52c3b1a36a6400eb6d', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f1786dd0de52c3b1a36a6400eb6d', 'height': 160, 'width': 160}]",Maria Bethânia,artist,spotify:artist:3f5VCwd57gZsqMad28jyLV,https://open.spotify.com/artist/3f5VCwd57gZsqMad28jyLV
https://api.spotify.com/v1/artists/1b8kpp4DUwt1hWaxTiWQhD,1b8kpp4DUwt1hWaxTiWQhD,"[{'url': 'https://i.scdn.co/image/ab6761610000e5eb9ba799363b79e9a73b2c303a', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab676161000051749ba799363b79e9a73b2c303a', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f1789ba799363b79e9a73b2c303a', 'height': 160, 'width': 160}]",Gal Costa,artist,spotify:artist:1b8kpp4DUwt1hWaxTiWQhD,https://open.spotify.com/artist/1b8kpp4DUwt1hWaxTiWQhD
https://api.spotify.com/v1/artists/7KjGq72cIwDzjlQyhZchcl,7KjGq72cIwDzjlQyhZchcl,[],Gal Costa & Caetano Veloso,artist,spotify:artist:7KjGq72cIwDzjlQyhZchcl,https://open.spotify.com/artist/7KjGq72cIwDzjlQyhZchcl
https://api.spotify.com/v1/artists/0efSE2JpdWHVtNzvE0ZNYP,0efSE2JpdWHVtNzvE0ZNYP,[],Caetano Veloso,artist,spotify:artist:0efSE2JpdWHVtNzvE0ZNYP,https://open.spotify.com/artist/0efSE2JpdWHVtNzvE0ZNYP
https://api.spotify.com/v1/artists/4xYshVkGhd424oKPh2XJqf,4xYshVkGhd424oKPh2XJqf,[],Caetano Emanuel Viana Teles Veloso,artist,spotify:artist:4xYshVkGhd424oKPh2XJqf,https://open.spotify.com/artist/4xYshVkGhd424oKPh2XJqf
